mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	2	0.0002597693093710277	0.009163057834377932	0.0012175688510231207	0.2133508172065539	7.525699944342559
vMAG_97	15345	3297	214.85826001955033	2.7026196228874255	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	8	0.00011981424600766487	0.0006234296079316655	0.0010042528519716499	0.11930685162848532	0.6207894821584882
vMAG_97	15345	3297	214.85826001955033	4.3917568871920665	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	13	0.00024422658805315636	0.0017389948932481057	0.003921564872749917	0.06227783958139584	0.44344412235329694
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	2	2.710205830082674e-05	0.0003484347576017455	0.000645974606198951	0.041955299853504914	0.539393892976704
vMAG_97	15345	3297	214.85826001955033	1.3513098114437128	bin_50	2426565	298084	122.841959724961	23595	0.008074352226560503	4	0.0001074239628500221	0.013304344402595173	0.011000392817480687	0.009765466073112867	1.2094426647613243
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_63	2205082	117427	53.252894903681586	8430	0.003480317370637636	2	5.910692400853209e-05	0.01698319943669476	0.012687665279867174	0.004658613125798892	1.338559858104371
vMAG_97	15345	3297	214.85826001955033	7.43220396294042	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	22	0.00034753661524792066	0.0053764155353898686	0.006617375722968997	0.05251879745041778	0.8124694381079588
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	2	5.4522619954252814e-05	0.006199883139797305	0.005075877651207804	0.010741515793092288	1.2214406189089377
vMAG_97	15345	3297	214.85826001955033	3.0404470757483537	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	9	0.0001149501947905481	0.00044683510310640956	0.0009241189643890525	0.12438895772098263	0.48352552033364915
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_81	1762922	59393	33.690089521827964	6586	0.004257334256980203	1	3.696579151164429e-05	0.008682849238590142	0.010027502379952069	0.0036864405622630213	0.8659034831993374
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	2	4.0484995821084075e-05	0.0011759381340280639	0.0008090520581255045	0.050040038109394225	1.4534764756085028
vMAG_97	15345	3297	214.85826001955033	3.71610198147021	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	11	0.00020815887537987745	0.008327949602664027	0.009601768224563757	0.021679223088030213	0.8673349957936937
vMAG_97	15345	3297	214.85826001955033	1.0134823585827846	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	3	8.529118087603326e-05	0.011931400174745694	0.008481657638502043	0.010055956572552326	1.406729755346847
vMAG_97	15345	3297	214.85826001955033	2.026964717165569	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	6	0.00020151875618190272	0.023415053763656563	0.01459593933159532	0.013806494505336981	1.6042169833476092
vMAG_97	15345	3297	214.85826001955033	1.3513098114437128	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	4	6.413436202717558e-05	0.00028932745155151366	0.0006610348867826498	0.09702114564531772	0.4376886263291053
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	2	3.714834906217697e-05	0.0005793876946568012	0.0010608846376632492	0.03501638891105214	0.5461363791005456
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_24	3296494	1639426	497.3241267843958	351826	0.06491355434927773	1	1.976882321135454e-05	0.00030454076054725387	0.0006792902951345975	0.029102172300926897	0.4483219659231417
vMAG_97	15345	3297	214.85826001955033	6.756549057218564	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	20	0.0003060370605331854	0.005637392050398157	0.007055624911486384	0.04337490503994403	0.7989925940111444
vMAG_97	15345	3297	214.85826001955033	1.689137264304641	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	5	0.00013767193114205207	0.001366812551338924	0.0024020636626101714	0.05731402264020457	0.569015955994145
vMAG_97	15345	3297	214.85826001955033	8.783513774384133	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	26	0.00024101562548869393	0.0014545393391351355	0.0023834143123113807	0.10112200142616518	0.6102754907620557
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_101	1235673	170135	137.68610303858708	8338	0.010966343722313095	1	5.273871574703904e-05	0.004809143054647483	0.0024536060314398664	0.02149436994825531	1.9600306622270978
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	2	5.87557085010127e-05	0.0013761384532028865	0.0010678138227221076	0.055024300351563755	1.2887438090048198
vMAG_97	15345	3297	214.85826001955033	0.6756549057218564	bin_113	810070	129186	159.47510708951077	12265	0.037806518196415624	2	0.00016089426124480841	0.004255728083948829	0.004236742135201216	0.03797593908489478	1.004481261342263
vMAG_97	15345	3297	214.85826001955033	1.689137264304641	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	5	7.670238907473936e-05	0.0005025995527984002	0.0009950667735569613	0.07708265526800713	0.5050912824692257
vMAG_97	15345	3297	214.85826001955033	0.3378274528609282	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	1	2.7664633713906127e-05	0.0012959601527100062	0.0017591216969377905	0.01572638991495792	0.7367086398661119
vMAG_97	15345	3297	214.85826001955033	5.743066698635779	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	17	0.0002261787091718567	0.001110801255512156	0.0019286648981766432	0.11727216552014076	0.5759431078785671
vMAG_27	29163	50714	1738.9843294585605	1.2196266483636893	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	18	0.0001620834572345542	0.001809766412363938	0.001381020430989099	0.1173649959099219	1.3104559293650473
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_122	617920	22941	37.12616519937856	321	0.0016920488879612263	1	5.549266091357825e-05	0.03279613332002608	0.0018250480666756048	0.030406136652970605	17.970010718548085
vMAG_27	29163	50714	1738.9843294585605	0.47429925214143476	bin_38	2740616	326396	119.09585290314294	15011	0.004019705439737255	7	8.758256363606865e-05	0.021788303881737518	0.003982500150758129	0.021991854443344085	5.471011439281374
vMAG_27	29163	50714	1738.9843294585605	0.2710281440808199	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	4	5.9950504647241665e-05	0.0018185144901024664	0.0008364175186421119	0.07167533356375504	2.174170733600543
vMAG_27	29163	50714	1738.9843294585605	0.13551407204040994	bin_100	1311914	22416	17.086485851968956	653	0.0007621242491650169	2	5.2274806171316526e-05	0.06859092363035132	0.007931067465507778	0.006591143802351918	8.648384839575925
vMAG_27	29163	50714	1738.9843294585605	3.1845806929496336	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	47	0.00027445179697069364	0.0008635896724412408	0.0007010359345277501	0.3914946202516379	1.2318764701027691
vMAG_27	29163	50714	1738.9843294585605	0.5420562881616398	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	8	7.328584403787453e-05	0.0012584798531162832	0.0010863804436851234	0.06745872908875347	1.1584154155494364
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_125	557563	89419	160.37470205160673	760	0.0049245070932432515	1	6.149982160171724e-05	0.01248852330542869	0.0004224920461482855	0.14556444828344092	29.55919151444922
vMAG_27	29163	50714	1738.9843294585605	0.13551407204040994	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	2	2.953700416413593e-05	0.0007835639163192023	0.0003249839289962509	0.09088758405796946	2.4110851226992263
vMAG_27	29163	50714	1738.9843294585605	0.2710281440808199	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	4	5.433092329897042e-05	0.0008119123844771279	0.0005456321938037105	0.09957426250863013	1.4880214065396788
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_60	2237768	321149	143.51308982879368	45259	0.018130215270941552	3	4.5969946435535235e-05	0.002535543331866235	0.0014163942000211308	0.03245561612356886	1.7901395895495815
vMAG_27	29163	50714	1738.9843294585605	1.6939259005051244	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	25	0.00018029230904654657	0.0018758288762162497	0.0011515070610991272	0.1565707368519785	1.6290207325569925
vMAG_27	29163	50714	1738.9843294585605	0.2710281440808199	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	4	5.418978901984867e-05	0.0011662531710426001	0.0005779108313916576	0.09376842598598667	2.0180503767928437
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_136	345450	89802	259.95657837603125	3878	0.06576054646929194	1	9.926190485372202e-05	0.0015094446470282014	0.00026064751445602333	0.3808281274459249	5.791133862060581
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	3	2.9201365822179458e-05	0.0002050543494814964	0.0001678764070367749	0.17394562069572184	1.2214601986125264
vMAG_27	29163	50714	1738.9843294585605	0.13551407204040994	bin_49	2453863	1147510	467.6340936718961	144430	0.048063413300759555	2	2.7947790917193235e-05	0.000581477448185137	0.00028978655293574476	0.09644267697745858	2.006571534442696
vMAG_27	29163	50714	1738.9843294585605	3.997665125192093	bin_28	3191684	1089654	341.40409890202164	181264	0.03566856849541968	59	0.0006338696051587119	0.017771097408636097	0.011709481924935438	0.05413301879811449	1.5176672650898757
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_116	720102	367694	510.6137741597718	62725	0.24557254298738496	3	0.00014285486652606828	0.0005817216566161744	0.00039809170521320694	0.3588491411785612	1.461275502599634
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_104	1156413	35769	30.930990917604696	1434	0.0021531089719712985	1	2.965205772653738e-05	0.013771740358960638	0.0021905873045160134	0.013536122329116064	6.28677995648448
vMAG_27	29163	50714	1738.9843294585605	0.5420562881616398	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	8	0.0001269326891015494	0.003419480074776973	0.0014361324850610125	0.08838508314652935	2.3810338602790537
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	3	3.379169884879509e-05	0.0008991539785479585	0.0005100019213671625	0.0662579834174147	1.763040374706032
vMAG_27	29163	50714	1738.9843294585605	0.5420562881616398	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	8	0.00012733404983614256	0.010626311455735631	0.0026329846805001537	0.04836110547060022	4.035842492527183
vMAG_27	29163	50714	1738.9843294585605	0.6098133241818446	bin_88	1564071	152387	97.42972026205972	715	0.0005861718485567405	9	0.0001973121586459083	0.3366114546983551	0.0062590072366174405	0.031524513582850855	53.780326811104665
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_96	1384166	58973	42.60543894301695	4178	0.004377308370179691	3	7.431917493649954e-05	0.01697828177763238	0.004771013117186324	0.015577231315668403	3.5586323828103867
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_97	1382619	124652	90.15643499763854	11734	0.01231839998551285	1	2.4800776664951278e-05	0.00201331152537005	0.0007515496372719232	0.03299951917344608	2.6788803101259435
vMAG_27	29163	50714	1738.9843294585605	0.13551407204040994	bin_73	1971209	142017	72.04563290853481	15027	0.0077780538827501	2	3.479085681094016e-05	0.004472951375163153	0.0018809477628220878	0.01849645029947113	2.3780306202933255
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_111	876819	151199	172.44037823085495	21048	0.05520300567268865	1	3.9107301543098715e-05	0.0007084270333933432	0.00039293022153718014	0.0995273445501526	1.8029334333763125
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_25	3251470	1741459	535.5912864027655	368376	0.06992274730816654	3	3.163802067838695e-05	0.0004524710755278322	0.00037952654051909783	0.08336181347189583	1.1921987719461318
vMAG_27	29163	50714	1738.9843294585605	0.8130844322424596	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	12	0.00013532126456972332	0.003471700859919491	0.0019199285397949418	0.07048244857289132	1.808244832013532
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_67	2131332	361873	169.7872504142949	40111	0.017698911363336022	3	4.826562689208195e-05	0.0027270393020932386	0.0011972106713820775	0.04031506571551305	2.2778274260996225
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	1	1.6438746433464965e-05	0.08725873856620554	0.0007769953484286403	0.021156814473484213	112.30278114621099
vMAG_27	29163	50714	1738.9843294585605	0.6098133241818446	bin_110	916435	342727	373.9785145700459	849	0.0020299040343685518	9	0.0003367508064243121	0.16589493923000462	0.0016306105843618647	0.20651822676356457	101.73792616152261
vMAG_27	29163	50714	1738.9843294585605	0.2710281440808199	bin_70	2081247	217582	104.54405459803665	25717	0.011914305192183781	4	6.590284580680385e-05	0.005531404873700778	0.00259247783265056	0.02542079433690837	2.133636324305788
vMAG_27	29163	50714	1738.9843294585605	0.2710281440808199	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	4	4.849784440988961e-05	0.002253545530105531	0.0008569470135576468	0.05659374925475152	2.629737305168793
vMAG_27	29163	50714	1738.9843294585605	4.539721413353733	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	67	0.0004418740318872562	0.004620950281910716	0.0035455878215675503	0.1246264524035673	1.3032959595026288
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_72	1990358	74057	37.20787918555355	2130	0.0010790190470135468	1	1.7228069036684994e-05	0.01596641790927413	0.0018210399921560843	0.009460566001237137	8.767746989658434
vMAG_27	29163	50714	1738.9843294585605	0.13551407204040994	bin_74	1953663	114540	58.62833047460079	11999	0.006331441583534882	2	3.510331621340863e-05	0.005544284938945964	0.002311409363756621	0.015186974996223483	2.398659893778014
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_141	311128	11799	37.92329844951274	233	0.004869469036009635	1	0.00011021195466726965	0.02263325916075331	0.0017866862533175974	0.06168511928864022	12.667730061014842
vMAG_27	29163	50714	1738.9843294585605	0.47429925214143476	bin_34	2985794	399685	133.86221554467588	40502	0.009133223439999063	7	8.039073533607071e-05	0.00880201123559493	0.0035431899151791616	0.02268880225462195	2.4842053195869562
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_107	1005329	37583	37.3837818266458	887	0.0017630309163029255	1	3.4108262102971535e-05	0.019346377756379075	0.0018124714170012146	0.018818648273860573	10.674031918466447
vMAG_27	29163	50714	1738.9843294585605	0.7453273962222546	bin_29	3121469	1594980	510.9709563029458	186067	0.03826710807729947	11	0.00012083742473460444	0.0031577359985111263	0.0014586492383343271	0.0828420031073352	2.1648357367375275
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_77	1927671	240293	124.6545702041479	23445	0.012672952408415544	1	1.7788318147504567e-05	0.0014036443580181155	0.0005435583782386692	0.032725681103739614	2.5823249428450423
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_83	1657296	60749	36.65549183730607	6591	0.004828444941959175	1	2.06903444114499e-05	0.004285094820415339	0.001848482522644679	0.01119315122430674	2.3181689672048
vMAG_27	29163	50714	1738.9843294585605	2.9135525488688137	bin_95	1449043	360407	248.720707391016	26063	0.02490343793289997	43	0.0010175481861917732	0.04085974751491997	0.011714153515526925	0.08686484984536263	3.4880665906214237
vMAG_27	29163	50714	1738.9843294585605	0.06775703602020497	bin_156	190471	45386	238.282993211565	28	0.001574683783527309	1	0.00018002753716690872	0.11432615173291813	0.00028435531678941656	0.6331076879432176	402.05385650511334
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_90	1555860	112140	72.07589371794377	10522	0.008725388544121266	3	6.611782235879502e-05	0.007577636459907787	0.0028202370803209233	0.02344406533058961	2.6868792389062217
vMAG_27	29163	50714	1738.9843294585605	0.13551407204040994	bin_178	107002	14262	133.287228276107	546	0.09955387480025062	2	0.0006409230674514172	0.006437952000737231	0.0010167071053476331	0.6303910576411998	6.332159937581986
vMAG_27	29163	50714	1738.9843294585605	0.2032711080606149	bin_76	1932025	47798	24.739845498893647	885	0.00047547519086551247	3	5.3244691499931325e-05	0.11198206031109521	0.008216345088723577	0.006480337780968615	13.629181722756952
